price,order_type,amount,adx,rsi,ema_24_100_diff,support_trendline_slope,resist_trendline_slope,ema50_slope,atr
1777.45,sell,5.3532531377894665,14.305500141484197,66.2657085307805,2.5706563107912643,-0.034107243711941876,-0.06021502857657946,0.3637692519430402,12.159999999999854
1786.14,buy,5.316553859263192,17.06739182079061,28.708392548432766,-1.397142395176843,-0.03459037463166278,-0.06021759978696334,-0.4670577425990814,17.159999999999854
1811.41,buy,5.231900724388177,27.49249612612487,59.6681387069845,2.6500715280039913,-0.03458482884683601,-0.0602199320301585,0.2804166563180388,18.539999999999964
1800.8,buy,5.2522007200031435,45.08926616390235,78.16480580981218,8.685930687756354,-0.03458759863008433,-0.06021482378538489,1.0895808537200082,29.769999999999982
1824.56,buy,5.235642942488862,30.154313354664847,54.475050110139385,7.197202486491733,-0.03459013608935214,-0.0602173612446527,0.2647162407813539,29.49000000000001
1816.15,buy,5.249367727210409,27.135534014313894,37.40170468683677,9.427090858396696,-0.03458454754456951,-0.06021965072789199,-0.13199574500208655,15.440000000000055
1880.39,buy,5.059892851683766,62.12154792338199,64.36931266998664,28.18348655198224,-0.034587361822091635,-0.060214586977392195,0.7842556037246595,15.900000000000091
1870.39,buy,5.076771569319169,28.018840366497763,68.1288392971915,17.77822043780975,-0.03458632519517151,-0.06021355035047208,0.6233077655112993,25.799999999999955
1893.77,buy,5.064235996606911,34.00127530615146,66.68934434393933,19.1258474001761,-0.034585479711976896,-0.060212704867277464,0.7048864713017338,29.210000000000036
1905.27,buy,5.02360148791913,39.31194878072649,63.179217159751005,20.030448597693066,-0.034589558563595364,-0.06021678371889593,0.5894246223192567,17.689999999999827
1911.43,buy,4.997397012955696,43.49601749950618,60.190340837654645,21.846851145702203,-0.034585144565657304,-0.060220247748979785,0.5522649495201222,18.34999999999991
1908.46,buy,4.99516375681385,46.095019455321655,56.355203121212334,21.281550449123188,-0.03458738154097422,-0.060214606696274785,0.4163549155628061,16.069999999999936
1909.55,buy,4.982327816963317,42.273209764314835,49.3539930907505,19.554854525719975,-0.034591568956739406,-0.060218794112039974,0.21425910486073008,11.950000000000045
1909.72,buy,4.971920530086368,25.172979743461333,46.982335944983255,15.86407537463947,-0.03459024630342421,-0.060217471458724775,0.09130902787546802,12.460000000000036
1904.77,buy,4.974871571143552,15.932595601856802,35.26797031220823,11.896415496184318,-0.03458473309324669,-0.06021983627656916,-0.3542360328574432,26.180000000000064
1799.58,sell,5.25513405923714,12.560818606642703,62.57554793151276,0.8449368585254433,-0.034584207870913514,-0.060219311054235995,0.31403504362720014,10.980000000000018
1799.01,sell,5.246285502593831,14.125059113062479,58.0120825171845,1.4089819994453592,-0.034591286647838795,-0.06021851180313936,0.1584218114583109,7.480000000000018
1816.02,sell,5.186751160150926,33.169938940128006,66.35771565063385,7.363758919097336,-0.034587267494567774,-0.060214492649868334,0.5143314017611829,14.230000000000018
1811.2,sell,5.190153132825515,39.378715428373376,52.71211706960941,10.996542983472864,-0.034589910189852614,-0.06021713534515318,0.26007412325043333,18.559999999999945
1811.92,sell,5.177714547808526,14.34370364310668,50.20434048681925,-5.081419418836049,-0.034589090629784824,-0.06021631578508538,-0.07552222178560442,16.420000000000073
1805.25,buy,5.248813509984698,21.856632493973915,50.90860888833775,1.127147395345446,-0.034590723664588506,-0.060217948819889074,0.08214048114155048,26.789999999999964
1795.24,sell,5.267523978811789,17.763239965562327,57.81380083222203,-2.9657400337939634,-0.034589161163750035,-0.060216386319050595,0.13703359654095948,13.63000000000011
1234.18,sell,7.646823646653349,32.92944322798069,62.12660723452327,13.894430546431295,-0.04808212358169029,-0.06021603602845407,1.4774961444675228,99.59000000000015
1189.32,sell,8.01460698240078,19.304408432828957,48.6446671942613,-3.4980872520216053,-0.04808095998169181,-0.06021487242845559,-0.1834851241387696,17.62999999999988
1176.81,sell,8.083606114458815,25.579896228944666,46.98810565108537,-20.69365396121816,-0.04808318785108826,-0.060217100297852044,-0.5621869474171035,34.48000000000002
1193.26,buy,7.956223098514292,32.17147988961489,57.28426963633659,-1.0029458811020504,-0.048078941136179235,-0.06021285358294302,0.42377168347161387,41.289999999999964
1221.17,buy,7.852126405233093,23.67754865760578,48.703730198525,0.8018549717764927,-0.04808609179420821,-0.06022000424097199,0.02951734652833693,29.690000000000055
1235.25,sell,7.747098676279247,38.24529072589658,70.66567031699775,46.016113558923735,-0.051787769557763874,-0.06021566101352017,1.751432082045767,43.399999999999864
1215.4,sell,7.857877597987651,26.517885636553455,55.96024120514199,38.77861042603786,-0.05178777511263179,-0.06021566656838809,0.757649470300521,35.0
1218.57,sell,7.821761165734428,21.02009954048228,45.579326556687306,29.81760040499512,-0.051786480846524464,-0.06021437230228075,0.05176247943677481,42.02999999999997
1165.41,buy,8.162192513125461,42.27457120973312,43.72492238282158,-12.598726440117844,-0.05233227626607202,-0.06021852945346352,-0.4864703112634743,18.710000000000036
1173.45,buy,8.187331189644858,40.9625927761495,32.730712616280016,-18.705175533047168,-0.053105462476417106,-0.060211756557363286,-0.9688994781024576,29.170000000000073
1128.1,buy,8.499431732044838,27.157107375611282,27.956541457236654,-17.281519660200956,-0.05310603299921075,-0.06021232708015693,-1.4078403481039459,42.75
1095.73,sell,8.838026727650954,21.348815162653985,49.46739554888662,6.987580490224218,-0.05434011112352441,-0.0697984673026558,0.12497059131442256,24.0
1093.11,sell,8.841491564651683,14.964906518616942,42.341108910406994,3.994500863801477,-0.05433920264408488,-0.06979755882321627,-0.17708497674288992,21.420000000000073
1104.89,sell,8.729731827193593,10.991798041195116,48.433828862157156,0.23870500953648843,-0.054337618938081,-0.06979597511721242,-0.06967195867787268,16.34999999999991
1092.61,sell,8.916124996598429,12.333074667570783,60.35904940603283,1.3797015155337249,-0.05433604695485587,-0.06979440313398727,0.3066414172499208,18.070000000000164
1095.05,sell,8.878465492779638,25.470912184636596,28.757277937357358,-6.219771710194209,-0.054334241979443684,-0.06980343092394238,-0.7844294488527339,27.769999999999982
1084.99,sell,9.05039426561261,23.120441538891242,53.57405728480298,-8.518477927163758,-0.05433639968625759,-0.06979475586538898,-0.01356104010733361,31.84999999999991
1080.0,sell,9.074026018239383,13.363878449550334,52.835970963448034,-5.4850013669295095,-0.05434483887364862,-0.06980319505278,0.04073079452291495,22.589999999999918
1080.41,sell,9.052441391230307,8.971794436016408,55.66816129657961,-4.0152007932993,-0.05434493275508027,-0.06980328893421166,0.11692016452911957,12.349999999999909
1080.0,sell,9.037766210270497,15.221905530323461,55.701790554982516,-3.4604502787383353,-0.05433683115712588,-0.06979518733625727,0.08742897051934051,9.839999999999918
1094.99,sell,8.896214515272241,12.512895068333151,59.0347376563443,-2.5436422245263657,-0.05434103150071517,-0.06979938767984656,0.17736071650756458,12.490000000000009
1088.43,sell,9.03933058754236,15.385412650519642,64.2602003496174,1.6325368455729858,-0.054335034447795146,-0.06980422339229383,0.2790299137902821,13.399999999999864
992.6,sell,9.892203540415004,23.724752163977396,59.948297123347146,0.5196604133925575,-0.05756559983987323,-0.06979482652444353,0.31520018101321057,18.210000000000036
1063.57,sell,9.32443679923098,49.08837782055043,67.96779264676505,13.560106137014373,-0.05756378845593306,-0.06979301514050337,0.87053031037442,47.180000000000064
1055.12,sell,9.493103304859803,65.19890918105354,71.4368528650284,40.7869935552917,-0.05755692429631407,-0.06979753759790913,2.1357230338570616,90.40000000000009
1032.91,sell,9.677832950310894,61.237677110737394,66.58127255184027,43.931861654384875,-0.0575579735522129,-0.06979858685380795,1.5113322774227527,19.90000000000009
1021.37,sell,9.767604072804385,35.65530411298683,47.21914804759518,31.78321594898273,-0.05755840676034347,-0.0697990200619385,0.3090206016097454,42.210000000000036
1037.52,sell,9.596330765957799,24.293316087890656,43.12289319880852,21.575774494025723,-0.05756175267413836,-0.0698023659757334,-0.10895334476822427,27.360000000000014
1047.66,buy,9.59848514523748,16.61325625397662,42.639476835605734,17.121743464926567,-0.05756120142131642,-0.06980181472291146,-0.079987680610202,23.11999999999989
1110.58,buy,9.036572826239427,15.2580205898025,54.926061801593406,14.03174917953993,-0.057563547637081415,-0.06980416093867646,0.268324302928022,13.970000000000027
1100.77,buy,9.098872039814177,31.90758452158428,69.20089246000352,23.096658521539894,-0.05755715482507371,-0.06979776812666874,1.5420726323920917,83.0
1075.57,buy,9.293429385828649,48.4252258148246,28.15464859586623,5.791441432962301,-0.05782076949147954,-0.06979949060150557,-1.0488302823011963,50.3900000000001
1075.21,buy,9.38950640615403,53.53256111224765,49.25966873644809,-6.9244375199509705,-0.05782235185112487,-0.06981245957817565,-0.37140873501380156,28.220000000000027
1080.01,buy,9.441253409496655,40.8835142919865,46.13259955769587,-13.004355725109008,-0.057824640549251925,-0.0698147482763027,-0.5729654561323514,41.1099999999999
1069.2,buy,9.517634491770389,22.13657346193804,51.32690332745994,-9.395619017154786,-0.05782445094629697,-0.06981455867334775,-0.17504376911438158,24.61999999999989
1081.25,buy,9.505680782970552,18.501931847684553,44.16103184172941,-7.926453069165063,-0.057816252690736224,-0.06980636041778701,-0.37213000258361717,25.62000000000012
1085.29,buy,9.451355224772861,17.827036217167823,58.534966699110825,-8.219320694033513,-0.05781797684600097,-0.06980808457305175,0.14696697833392136,23.1099999999999
1079.64,buy,9.48181466902852,21.01530783144982,48.00021676476359,-4.477238239541293,-0.05781876604796004,-0.06980887377501083,-0.1137370159301554,21.920000000000073
1131.0,buy,9.033132180805845,42.415584904108506,47.18053871302559,29.4331225642552,-0.05781628258722809,-0.06980639031427888,0.35869140295494617,32.039999999999964
1117.12,buy,9.23682077257262,31.653780615894075,40.801508996674116,16.52434520438328,-0.057823794041856065,-0.06981390176890684,-0.1744646889158048,32.75999999999999
1134.55,buy,9.185865403614551,22.354419417470158,57.10279387021492,9.430276878038512,-0.05781674555102683,-0.0698068532780776,0.38009314193436694,37.069999999999936
1108.63,buy,9.49463917592668,15.539484007498967,42.3041950976207,5.482769937384546,-0.05782472395018516,-0.06981483167723593,-0.31007351637913416,35.12000000000012
1121.17,sell,9.482328503174069,18.957155556813337,58.319231679160254,-8.315083515891502,-0.05782590267988965,-0.06980462378991568,0.11903931930078215,28.710000000000036
1160.53,buy,9.252337527149413,37.101726416715145,71.87205483669331,13.0499196642279,-0.05782583550510815,-0.06980455661513418,1.0567777503981688,33.66000000000008
1157.6,sell,9.257204595578735,22.58437071677971,59.46109954579802,17.35944455626577,-0.05782447720252691,-0.06981458492957769,0.6785024021860409,37.75999999999999
1161.93,sell,9.20426166788211,11.15443163277992,52.984077538989524,10.429948807735855,-0.057821951181246,-0.06981205890829678,0.16588300228954722,13.690000000000055
1148.16,buy,9.296020018327352,23.90580614482005,32.75270617746084,1.7225640397837196,-0.05782364540661062,-0.0698137531336614,-0.6243067432537828,30.669999999999845
1168.13,buy,9.118823853127862,41.56967005086496,58.85632639271564,15.99814835556026,-0.05782538857631408,-0.06981549630336487,0.5511088703626683,19.5
1167.52,buy,9.214824092632067,24.10612222464665,40.36693898672217,10.997713615307248,-0.05782696623755982,-0.06980568734758585,-0.1438763409803414,20.560000000000173
1151.86,buy,9.321423125883816,15.28508837537607,40.75933262516916,6.978884292534985,-0.057817428561231156,-0.06980753628828193,-0.14748411988807675,11.940000000000055
1085.03,sell,9.994510922461442,40.10145423508257,62.61153112192074,0.38768427117133797,-0.059035488495202994,-0.07611541403231238,0.4281234461141139,24.799999999999955
1118.89,sell,9.788976242579988,29.394732645533978,59.34472328596931,9.652085155394161,-0.05957476863094297,-0.07832852687068907,0.3364606207176166,19.88000000000011
1108.21,sell,9.863547570229652,33.56889927417457,59.95632082180796,12.089416684495063,-0.05957273440396897,-0.07849729189908615,0.49497295551145726,25.419999999999845
1122.14,buy,9.721621445362072,54.61860381215941,62.360635838220624,16.497417919671307,-0.06289268822806662,-0.08004093346732444,0.6692478292845863,25.0
1144.72,buy,9.625157673130179,39.024615636853014,62.014460377837636,17.0119146920415,-0.06289397601946435,-0.08041797962053857,0.5557487493547342,33.0
1143.39,buy,9.617081022750249,42.55449062011063,66.21934977211984,17.142778390241574,-0.0628931891647599,-0.08063353848930419,0.6603968804713531,17.470000000000027
1151.43,buy,9.645427870828822,33.49548579061202,54.89922908186754,14.343602486507734,-0.06313371755038233,-0.0807829739387287,0.2966077514740846,18.25
1152.52,buy,9.617033060842168,34.0292922557001,52.67853720122809,14.827097578146095,-0.06313693717253274,-0.08096837943327492,0.24497869267906935,21.910000000000082
1150.39,buy,9.615569761033433,26.283190069364526,40.80569789960311,9.623285654225128,-0.06325838342904691,-0.08140865096648182,-0.1209769007155046,14.680000000000064
1141.8,buy,9.668533882291523,17.727654399264726,52.518436134565306,5.7933088976617455,-0.0634718707734056,-0.08157659184274153,0.06290541060934629,16.65000000000009
1136.11,buy,9.81412654291263,23.986094768484875,27.958658301691006,0.07383613046863502,-0.06420240685256484,-0.08181750338983698,-0.532411596019756,24.180000000000064
1148.7,buy,9.687148473975041,25.427641786619088,36.25884772883128,-1.8447323824270825,-0.064199921960133,-0.08188333819955357,-0.3755995396363687,11.920000000000073
1147.47,buy,9.67813729086688,35.00259473717877,59.88471736767113,5.8811537405654235,-0.06468810981957533,-0.08225765988874853,0.28396290342516295,14.579999999999927
1202.11,buy,9.330615267423557,43.386148677939616,54.73079335802376,28.49088853486046,-0.06467849304927341,-0.08312481262935152,0.6103359630824343,19.559999999999945
1197.98,buy,9.4564101056059,31.976852093642815,41.123074165644034,19.42533996452994,-0.064681575838318,-0.08329869467376722,-0.02118351961917142,22.419999999999845
1204.53,buy,9.386178009644532,25.222132085224,48.962064036007575,13.057118891034634,-0.06467788094067002,-0.08345441241446559,0.06821392980737073,13.340000000000146
1204.12,buy,9.37059523300104,22.92583236937088,64.28466424727326,11.847365546607534,-0.0646803272163106,-0.08367320441357624,0.596199240285614,33.00999999999999
1219.5,buy,9.344940010890387,35.30467687679848,76.32259363190374,16.767384490633276,-0.06858356947520722,-0.08412630171397675,1.1684897854183873,31.190000000000055
1218.87,buy,9.443267851956021,16.9448732589528,41.90273344302277,1.8278290413504692,-0.06908174694084757,-0.08572898103101684,-0.1475433796301786,13.8900000000001
1227.02,buy,9.361783552786594,24.992504573201185,58.214138642180394,6.460686777231558,-0.0692650871538367,-0.08604896064830284,0.32559813544321514,22.99000000000001
